stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:763  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:766  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.5
dtor     D               dtor.c:196  _al_register_destructor          [   0.00017] added dtor for timer 0000000000FF6FD0, func 0000000061AFEE71
dtor     D               dtor.c:196  _al_register_destructor          [   0.00019] added dtor for queue 0000000000FF70B0, func 0000000061AEC1AB
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.00035] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:763  load_library_at_path             [   0.00036] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:766  load_library_at_path             [   0.00364] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.02302] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.02394] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.02396] al_display=0000000000FF90C0
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.02397] al_display->vt=0000000000FF8F50
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.03137] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.03141] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03144] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03145] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03146] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03147] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03148] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03149] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03151] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03152] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03153] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03154] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03155] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03156] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03157] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03158] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03160] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03161] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03162] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03172] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03174] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03175] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03176] Score is : 897
